,JPY1M_lag1
2005/1/31,-0.00003
2005/2/28,-0.00003
2005/3/31,-0.00003
2005/4/29,-0.00003
2005/5/31,-0.00003
2005/6/30,-0.00003
2005/7/29,0.00002
2005/8/31,0.00002
2005/9/30,0.00002
2005/10/31,0.00002
2005/11/30,0.00015
2005/12/30,-0.00014
2006/1/31,0.00004
2006/2/28,0.00003
2006/3/31,0.00007
2006/4/28,0.00025
2006/5/31,0.00014
2006/6/30,0.000645
2006/7/31,0.00158
2006/8/31,0.002575
2006/9/29,0.002525
2006/10/31,0.002605
2006/11/30,0.002535
2006/12/29,0.003295
2007/1/31,0.003545
2007/2/28,0.00304
2007/3/30,0.005335
2007/4/30,0.005075
2007/5/31,0.00515
2007/6/29,0.0053
2007/7/31,0.00529
2007/8/31,0.00552
2007/9/28,0.00529
2007/10/31,0.00515
2007/11/30,0.00505
2007/12/31,0.0054
2008/1/31,0.004975
2008/2/29,0.0049
2008/3/31,0.00506
2008/4/30,0.004875
2008/5/30,0.00508
2008/6/30,0.0051
2008/7/31,0.005125
2008/8/29,0.00505
2008/9/30,0.00505
2008/10/31,0.004825
2008/11/28,0.003035
2008/12/31,0.003045
2009/1/30,0.00125
2009/2/27,0.001225
2009/3/31,0.00115
2009/4/30,0.0011
2009/5/29,0.00098
2009/6/30,0.0010375
2009/7/31,0.00106375
2009/8/31,0.001075
2009/9/30,0.00104
2009/10/30,0.001085
2009/11/30,0.00114
2009/12/31,0.00105
2010/1/29,0.00094
2010/2/26,0.000985
2010/3/31,0.001005
2010/4/30,0.00097
2010/5/31,0.00098
2010/6/30,0.00098
2010/7/30,0.0009
2010/8/31,0.0009
2010/9/30,0.00077
2010/10/29,0.0007625
2010/11/30,0.0008625
2010/12/31,0.0010075
2011/1/31,0.0008805
2011/2/28,0.0008625
2011/3/31,0.00097125
2011/4/29,0.000765
2011/5/31,0.0006305
2011/6/30,0.00069
2011/7/29,0.0007
2011/8/31,0.000725
2011/9/30,0.0007
2011/10/31,0.000675
2011/11/30,0.000725
2011/12/30,0.0006875
2012/1/31,0.000725
2012/2/29,0.00075
2012/3/30,0.000775
2012/4/30,0.0008
2012/5/31,0.00075
2012/6/29,0.000775
2012/7/31,0.00074
2012/8/31,0.0007625
2012/9/28,0.00084
2012/10/31,0.000825
2012/11/30,0.000825
2012/12/31,0.000825
2013/1/31,0.000788
2013/2/28,0.000763
2013/3/29,0.0008
2013/4/30,0.000763
2013/5/31,0.0007375
2013/6/28,7.45E-04
2013/7/31,0.000763
2013/8/30,0.0007563
2013/9/30,0.000738
2013/10/31,0.0007
2013/11/29,0.0006875
2013/12/31,0.0007
2014/1/31,0.0007125
